shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
FM2-0-900,41.12698056525401,16.83088681619215,524,
FM2-0-900,41.12721021643578,16.83039830191062,525,
FM2-0-900,41.12750975415831,16.82975975163183,526,
FM2-0-900,41.12770281170408,16.82931140301837,527,
FM2-0-900,41.12782252783999,16.82901418961554,528,
FM2-0-900,41.12798020172912,16.82858454098165,529,
FM2-0-900,41.12813869607601,16.8281567686725,530,
FM2-0-900,41.12833258827211,16.82762294605507,531,
FM2-0-900,41.12846645116694,16.82725484653034,532,
FM2-0-900,41.12858469374351,16.82693715541687,533,
FM2-0-900,41.12876248579953,16.8264526131938,534,
FM2-0-900,41.12894157954253,16.82596430155782,535,
FM2-0-900,41.12914246567065,16.82542301997826,536,
FM2-0-900,41.12925491357208,16.82503199041237,537,
FM2-0-900,41.12945940367844,16.8246527043966,538,
FM2-0-900,41.12950845665127,16.8244754431174,539,
FM2-0-900,41.12966797358475,16.82396715907441,540,
FM2-0-900,41.12980865737066,16.82356872646856,541,
FM2-0-900, 41.130973, 16.819850,542,
FM2-0-900, 41.132535, 16.815744,543,
FM2-0-900, 41.133713, 16.813846,544,
FM2-0-900, 41.135560, 16.810798,545,
FM2-0-900, 41.135687, 16.808821,546,
FM2-0-900, 41.135362, 16.807788,547,
FM2-0-900, 41.134610, 16.806771,548,
FM2-0-900, 41.131434, 16.805528,549,
FM2-0-900, 41.129994, 16.802897,550,
FM2-0-900, 41.128130, 16.796821,551,
FM2-0-900, 41.127214, 16.794293,552,
FM2-0-900, 41.124973, 16.786240,553,
FM2-0-900, 41.123980, 16.785365,554,
FM2-0-900, 41.123080, 16.784084,555,
FM2-0-900, 41.122663, 16.780672,556,
FM2-0-900, 41.120676, 16.778347,557,
FM2-0-900, 41.118594, 16.778924,558,
FM2-0-900, 41.117526, 16.780142,559,
FM2-0-900,41.11751846519183,16.78015904606909,560,
FM2-0-900,41.11706045735154,16.78072307635895,561,
FM2-0-900,41.11689565656094,16.78105207516694,562,
FM2-0-900,41.11675792745334,16.78147738529934,563,
FM2-0-900,41.11662581290365,16.7819979199993,564,
FM2-0-900,41.1165992221848,16.78248050770402,565,
FM2-0-900,41.11657787567901,16.7834570616825,566,
FM2-0-900,41.11668915324619,16.78531644508942,567,
FM2-0-900,41.11680074860008,16.78628858567202,568,
FAE-0-1600,41.11834795398002,16.86887118742432,569,
FAE-0-1600,41.11820195265515,16.86652744312766,570,
FAE-0-1600,41.11822376940199,16.86614871966383,571,
FAE-0-1600,41.11820323445272,16.86507734146209,572,
FAE-0-1600,41.11822075245019,16.86484505835542,573,
FAE-0-1600,41.11820568800319,16.86456343239437,574,
FAE-0-1600,41.11815563690679,16.86381960613762,575,
FAE-0-1600,41.11808331945002,16.86267284141114,576,
FAE-0-1600,41.11807485383321,16.86244170031096,577,
FAE-0-1600,41.1180538129572,16.86204956693477,578,
FAE-0-1600,41.11803446849167,16.86170453746648,579,
FAE-0-1600,41.11802037629559,16.86133857702722,580,
FAE-0-1600,41.11799104690712,16.86086447803112,581,
FAE-0-1600,41.11795525075409,16.86040401667674,582,
FAE-0-1600,41.11792918709488,16.86000923384541,583,
FAE-0-1600,41.11790690871951,16.85968818914756,584,
FAE-0-1600,41.11789236697579,16.85944494146341,585,
FAE-0-1600,41.11788197332702,16.85922274848981,586,
FAE-0-1600,41.11785717394638,16.85885476167343,587,
FAE-0-1600,41.11783670494046,16.85854623551365,588,
FAE-0-1600,41.11781852969684,16.85825504198106,589,
FAE-0-1600,41.11780158080356,16.85797137279115,590,
FAE-0-1600,41.11778085235452,16.85760727053658,591,
FAE-0-1600,41.11775531359685,16.85723171779763,592,
FAE-0-1600,41.11773907571644,16.85696060098891,593,
FAE-0-1600,41.11771252469513,16.85650155284941,594,
FAE-0-1600,41.11768798608052,16.85616565187353,595,
FAE-0-1600,41.11766620269842,16.85581908757959,596,
FAE-0-1600,41.11764250522889,16.85545025741822,597,
FAE-0-1600,41.11762292961214,16.85508254235472,598,
FAE-0-1600,41.11758288722196,16.85440923451192,599,
FAE-0-1600,41.11757966582459,16.85396735220645,600,
FAE-0-1600,41.11759501693084,16.85374009485342,601,
FAE-0-1600,41.11762212496023,16.85350777172029,602,
FAE-0-1600,41.11765365228637,16.85329471770979,603,
FAE-0-1600,41.11770668369049,16.85306010639472,604,
FAE-0-1600,41.11780221364728,16.85271159202002,605,
FAE-0-1600,41.11791459469303,16.85237886023823,606,
FAE-0-1600,41.11794669167143,16.85227926555779,607,
FAE-0-1600,41.11801558398145,16.85209482491051,608,
FAE-0-1600,41.11801558398145,16.85209482491051,609,
FAE-0-1600,41.11801598122922,16.85209396030141,610,
FAE-0-1600,41.11809609201404,16.85188420567168,611,
FAE-0-1600,41.11818979328261,16.85163648773023,612,
FAE-0-1600,41.11838496568154,16.8511331927859,613,
FAE-0-1600,41.11865814770194,16.85043670911848,614,
FAE-0-1600,41.11887629580501,16.84988593230317,615,
FAE-0-1600,41.11907810780106,16.84939233040279,616,
FAE-0-1600,41.11929582196581,16.84886390288004,617,
FAE-0-1600,41.1196636424713,16.84793871000019,618,
FAE-0-1600,41.11988413608091,16.84738133164396,619,
FAE-0-1600,41.12008657600769,16.84686161029586,620,
FAE-0-1600,41.12023734789123,16.84646138782188,621,
FAE-0-1600,41.12023734789123,16.84646138782188,622,
FAE-0-1600,41.12023921461101,16.84645631522668,623,
FAE-0-1600,41.12048562641038,16.84583366196003,624,
FAE-0-1600,41.12063154820685,16.84547242974477,625,
FAE-0-1600,41.12074620627797,16.84522111400209,626,
FAE-0-1600,41.12087049584503,16.84497481399694,627,
FAE-0-1600,41.12112782147261,16.84448429569796,628,
FAE-0-1600,41.12130764531563,16.8441534303099,629,
FAE-0-1600,41.12145903632998,16.84390185337721,630,
FAE-0-1600,41.12162809969001,16.84367492675584,631,
FAE-0-1600,41.12203871805384,16.84311417131535,632,
FAE-0-1600,41.1224450090535,16.84254474404066,633,
FAE-0-1600,41.12257529648966,16.84232392366158,634,
FAE-0-1600,41.12269228171819,16.84209126732458,635,
FAE-0-1600,41.12278000208414,16.84188785137761,636,
FAE-0-1600,41.12290068689256,16.84158706717138,637,
FAE-0-1600,41.12304360497181,16.84122195606594,638,
FAE-0-1600,41.12323820356216,16.84073549178145,639,
FAE-0-1600,41.12341546770148,16.84028884456981,640,
FAE-0-1600,41.1235739439326,16.83988818647095,641,
FAE-0-1600,41.12377900154333,16.8393593721061,642,
FAE-0-1600,41.12395999321192,16.83890688737631,643,
FAE-0-1600,41.12417913846515,16.83834976315106,644,
FAE-0-1600,41.1242706004943,16.83811211196143,645,
FAE-0-1600,41.12443871984029,16.83758706346055,646,
FAE-0-1600,41.12454518111071,16.83715498963774,647,
FAE-0-1600,41.12463799844077,16.83676791426928,648,
FAE-0-1600,41.1247822038026,16.83616472339069,649,
FAE-0-1600,41.12493968424202,16.83550697227864,650,
FAE-0-1600,41.12504117570488,16.83511773275564,651,
FAE-0-1600,41.12519108500889,16.83468952639875,652,
FAE-0-1600,41.12535684309543,16.83430466464233,653,
FAE-0-1600,41.12551356655388,16.83396128106056,654,
FAE-0-1600,41.12569035632692,16.83358836713472,655,
FAE-0-1600,41.12583675138264,16.83329410250106,656,
FAE-0-1600,41.12608743760904,16.8327759347399,657,
FAE-0-1600,41.12623684415347,16.83245682553718,658,
FAE-0-1600,41.12645898499741,16.83199526465392,659,
FAE-0-1600,41.12661414001997,16.83165945389664,660,
FAE-0-1600,41.12681622747051,16.83123275443248,661,
FAE-0-1600,41.12698056525401,16.83088681619215,662,
FAE-0-1600,41.12721021643578,16.83039830191062,663,
FAE-0-1600,41.12750975415831,16.82975975163183,664,
FAE-0-1600,41.12770281170408,16.82931140301837,665,
FAE-0-1600,41.12782252783999,16.82901418961554,666,
FAE-0-1600,41.12798020172912,16.82858454098165,667,
FAE-0-1600,41.12813869607601,16.8281567686725,668,
FAE-0-1600,41.12833258827211,16.82762294605507,669,
FAE-0-1600,41.12846645116694,16.82725484653034,670,
FAE-0-1600,41.12858469374351,16.82693715541687,671,
FAE-0-1600,41.12876248579953,16.8264526131938,672,
FAE-0-1600,41.12894157954253,16.82596430155782,673,
FAE-0-1600,41.12914246567065,16.82542301997826,674,
FAE-0-1600,41.12925491357208,16.82503199041237,675,
FAE-0-1600,41.12945940367844,16.8246527043966,676,
FAE-0-1600,41.12950845665127,16.8244754431174,677,
FAE-0-1600,41.12966797358475,16.82396715907441,678,
FAE-0-1600,41.12980865737066,16.82356872646856,679,
FAE-0-1600,41.13873126636149,16.80347448632296,680,
FAE-0-1600,41.13944945797985,16.80116557687481,681,
FAE-0-1600,41.13956685355363,16.80082188311393,682,
FAE-0-1600,41.13962571949934,16.80059992150087,683,
FAE-0-1600,41.13969378944986,16.80028846108469,684,
FAE-0-1600,41.13972974993227,16.79996137845027,685,
FAE-0-1600,41.13974501363057,16.79973238877523,686,
FAE-0-1600,41.13976127306399,16.79950090768937,687,
FAE-0-1600,41.13976665411462,16.79933207807846,688,
FAE-0-1600,41.13974720069615,16.79915393024307,689,
FAE-0-1600,41.13971005758759,16.79880169331735,690,
FAE-0-1600,41.13958369362612,16.79819660896229,691,
FAE-0-1600,41.13922263079429,16.79684486944663,692,
FAE-0-1600,41.1371741971347,16.78890748522833,693,
FAE-0-1600,41.13538915566877,16.78144532838044,694,
FAE-0-1600,41.1348456474164,16.77910403586581,695,
FAE-0-1600,41.13476067630678,16.77838872357402,696,
FAE-0-1600,41.13437755312,16.77480086895835,697,
FAE-0-1600,41.13421012767176,16.77266809693348,698,
FAE-0-1600,41.13414536133569,16.77214490927512,699,
FAE-0-1600,41.13405744679171,16.77179456158844,700,
FAE-0-1600,41.13242772825443,16.76594864146432,701,
FAE-0-1600,41.13073920064603,16.75922387105383,702,
FAE-0-1600,41.13000659024291,16.75428358067849,703,
FAE-0-1600,41.12636129098584,16.74176214467645,704,
FAE-0-1600,41.12587918576321,16.74015728344576,705,
FAE-0-1600,41.12577271014266,16.73929247718908,706,
FAE-0-1600,41.12575389091708,16.73817022167342,707,
FAE-0-1600,41.12605125457183,16.7365989949878,708,
FAE-0-1600,41.1300972631601,16.72381207335538,709,
FAE-0-1600,41.13041730675474,16.72236927669788,710,
FAE-0-1600,41.13043908791765,16.72178159349769,711,
FAE-0-1600,41.13026919545357,16.72098841033031,712,
FAE-0-1600,41.12988860416736,16.71998553671396,713,
FAE-0-1600,41.12915117636285,16.71881033343722,714,
FAE-0-1600, 41.118908, 16.703864,715,
FAE-0-1600, 41.118475, 16.702786,716,
FAE-0-1600,41.117283, 16.697773,717,
FAE-0-1600,41.116856,16.695487,718,
FAE-0-1600,41.116136,16.692202,719,
FAE-0-1600,41.114922,16.688747,720,
FAE-0-1600,41.113952,16.686012,721,
FAE-0-1600, 41.113457, 16.684904,722,
FAE-0-1600, 41.111596, 16.679238,723,
FAE-0-1600, 41.116728, 16.595372,724,
FAE-0-1600, 41.117817, 16.585439,725,
FAE-0-1600, 41.118427, 16.578445,726,
FAE-0-1600, 41.118006, 16.575439,727,
FAE-0-1600, 41.118154, 16.573758,728,
FAE-0-1600, 41.119568, 16.569353,729,
FAE-0-1600, 41.122233, 16.561884,730,
FAE-0-1600, 41.126417,16.556431,731,
FAE-0-1600, 41.127132, 16.555429,732,
FAE-0-1600, 41.127515, 16.554134,733,
FAE-0-1600, 41.127533, 16.553334,734,
FAE-0-1600, 41.126544, 16.548617,735,
FAE-0-1600, 41.125106, 16.541999,736,
FAE-0-1600,41.110634,16.494433,737,
FAE-0-1600,41.109516,16.490461,738,
FAE-0-1600, 41.109481, 16.488817,739,
FAE-0-1600, 41.109713, 16.487060,740,
FAE-0-1600, 41.110210, 16.485854,741,
FAE-0-1600, 41.114852, 16.479095,742,
FFF-0-1600,41.11834795398002,16.86887118742432,743,
FFF-0-1600,41.11820195265515,16.86652744312766,744,
FFF-0-1600,41.11822376940199,16.86614871966383,745,
FFF-0-1600,41.11820323445272,16.86507734146209,746,
FFF-0-1600,41.11822075245019,16.86484505835542,747,
FFF-0-1600,41.11820568800319,16.86456343239437,748,
FFF-0-1600,41.11815563690679,16.86381960613762,749,
FFF-0-1600,41.11808331945002,16.86267284141114,750,
FFF-0-1600,41.11807485383321,16.86244170031096,751,
FFF-0-1600,41.1180538129572,16.86204956693477,752,
FFF-0-1600,41.11803446849167,16.86170453746648,753,
FFF-0-1600,41.11802037629559,16.86133857702722,754,
FFF-0-1600,41.11799104690712,16.86086447803112,755,
FFF-0-1600,41.11795525075409,16.86040401667674,756,
FFF-0-1600,41.11792918709488,16.86000923384541,757,
FFF-0-1600,41.11790690871951,16.85968818914756,758,
FFF-0-1600,41.11789236697579,16.85944494146341,759,
FFF-0-1600,41.11788197332702,16.85922274848981,760,
FFF-0-1600,41.11785717394638,16.85885476167343,761,
FFF-0-1600,41.11783670494046,16.85854623551365,762,
FFF-0-1600,41.11781852969684,16.85825504198106,763,
FFF-0-1600,41.11780158080356,16.85797137279115,764,
FFF-0-1600,41.11778085235452,16.85760727053658,765,
FFF-0-1600,41.11775531359685,16.85723171779763,766,
FFF-0-1600,41.11773907571644,16.85696060098891,767,
FFF-0-1600,41.11771252469513,16.85650155284941,768,
FFF-0-1600,41.11768798608052,16.85616565187353,769,
FFF-0-1600,41.11766620269842,16.85581908757959,770,
FFF-0-1600,41.11764250522889,16.85545025741822,771,
FFF-0-1600,41.11762292961214,16.85508254235472,772,
FFF-0-1600,41.11758288722196,16.85440923451192,773,
FFF-0-1600,41.11757966582459,16.85396735220645,774,
FFF-0-1600,41.11759501693084,16.85374009485342,775,
FFF-0-1600,41.11762212496023,16.85350777172029,776,
FFF-0-1600,41.11765365228637,16.85329471770979,777,
FFF-0-1600,41.11770668369049,16.85306010639472,778,
FFF-0-1600,41.11780221364728,16.85271159202002,779,
FFF-0-1600,41.11791459469303,16.85237886023823,780,
FFF-0-1600,41.11794669167143,16.85227926555779,781,
FFF-0-1600,41.11801558398145,16.85209482491051,782,
FFF-0-1600,41.11801558398145,16.85209482491051,783,
FFF-0-1600,41.11801598122922,16.85209396030141,784,
FFF-0-1600,41.11809609201404,16.85188420567168,785,
FFF-0-1600,41.11818979328261,16.85163648773023,786,
FFF-0-1600,41.11838496568154,16.8511331927859,787,
FFF-0-1600,41.11865814770194,16.85043670911848,788,
FFF-0-1600,41.11887629580501,16.84988593230317,789,
FFF-0-1600,41.11907810780106,16.84939233040279,790,
FFF-0-1600,41.11929582196581,16.84886390288004,791,
FFF-0-1600,41.1196636424713,16.84793871000019,792,
FFF-0-1600,41.11988413608091,16.84738133164396,793,
FFF-0-1600,41.12008657600769,16.84686161029586,794,
FFF-0-1600,41.12023734789123,16.84646138782188,795,
FFF-0-1600,41.12023734789123,16.84646138782188,796,
FFF-0-1600,41.12023921461101,16.84645631522668,797,
FFF-0-1600,41.12048562641038,16.84583366196003,798,
FFF-0-1600,41.12063154820685,16.84547242974477,799,
FFF-0-1600,41.12074620627797,16.84522111400209,800,
FFF-0-1600,41.12087049584503,16.84497481399694,801,
FFF-0-1600,41.12112782147261,16.84448429569796,802,
FFF-0-1600,41.12130764531563,16.8441534303099,803,
FFF-0-1600,41.12145903632998,16.84390185337721,804,
FFF-0-1600,41.12162809969001,16.84367492675584,805,
FFF-0-1600,41.12203871805384,16.84311417131535,806,
FFF-0-1600,41.1224450090535,16.84254474404066,807,
FFF-0-1600,41.12257529648966,16.84232392366158,808,
FFF-0-1600,41.12269228171819,16.84209126732458,809,
FFF-0-1600,41.12278000208414,16.84188785137761,810,
FFF-0-1600,41.12290068689256,16.84158706717138,811,
FFF-0-1600,41.12304360497181,16.84122195606594,812,
FFF-0-1600,41.12323820356216,16.84073549178145,813,
FFF-0-1600,41.12341546770148,16.84028884456981,814,
FFF-0-1600,41.1235739439326,16.83988818647095,815,
FFF-0-1600,41.12377900154333,16.8393593721061,816,
FFF-0-1600,41.12395999321192,16.83890688737631,817,
FFF-0-1600,41.12417913846515,16.83834976315106,818,
FFF-0-1600,41.1242706004943,16.83811211196143,819,
FFF-0-1600,41.12443871984029,16.83758706346055,820,
FFF-0-1600,41.12454518111071,16.83715498963774,821,
FFF-0-1600,41.12463799844077,16.83676791426928,822,
FFF-0-1600,41.1247822038026,16.83616472339069,823,
FFF-0-1600,41.12493968424202,16.83550697227864,824,
FFF-0-1600,41.12504117570488,16.83511773275564,825,
FFF-0-1600,41.12519108500889,16.83468952639875,826,
FFF-0-1600,41.12535684309543,16.83430466464233,827,
FFF-0-1600,41.12551356655388,16.83396128106056,828,
FFF-0-1600,41.12569035632692,16.83358836713472,829,
FFF-0-1600,41.12583675138264,16.83329410250106,830,
FFF-0-1600,41.12608743760904,16.8327759347399,831,
FFF-0-1600,41.12623684415347,16.83245682553718,832,
FFF-0-1600,41.12645898499741,16.83199526465392,833,
FFF-0-1600,41.12661414001997,16.83165945389664,834,
FFF-0-1600,41.12681622747051,16.83123275443248,835,
FFF-0-1600,41.12698056525401,16.83088681619215,836,
FFF-0-1600,41.12721021643578,16.83039830191062,837,
FFF-0-1600,41.12750975415831,16.82975975163183,838,
FFF-0-1600,41.12770281170408,16.82931140301837,839,
FFF-0-1600,41.12782252783999,16.82901418961554,840,
FFF-0-1600,41.12798020172912,16.82858454098165,841,
FFF-0-1600,41.12813869607601,16.8281567686725,842,
FFF-0-1600,41.12833258827211,16.82762294605507,843,
FFF-0-1600,41.12846645116694,16.82725484653034,844,
FFF-0-1600,41.12858469374351,16.82693715541687,845,
FFF-0-1600,41.12876248579953,16.8264526131938,846,
FFF-0-1600,41.12894157954253,16.82596430155782,847,
FFF-0-1600,41.12914246567065,16.82542301997826,848,
FFF-0-1600,41.12925491357208,16.82503199041237,849,
FFF-0-1600,41.12945940367844,16.8246527043966,850,
FFF-0-1600,41.12950845665127,16.8244754431174,851,
FFF-0-1600,41.12966797358475,16.82396715907441,852,
FFF-0-1600,41.12980865737066,16.82356872646856,853,
FFF-0-1600, 41.131307, 16.819752,854,
FFF-0-1600, 41.132309, 16.818072,855,
FFF-0-1600, 41.134040, 16.815136,856,
FFF-0-1600, 41.134556, 16.813926,857,
FFF-0-1600, 41.138815, 16.803017,858,
FFF-0-1600, 41.144166, 16.791327,859,
FFF-0-1600, 41.149148, 16.780555,860,
FFF-0-1600, 41.151421, 16.775469,861,
FFF-0-1600, 41.151669, 16.773964,862,
FFF-0-1600, 41.151577, 16.772965,863,
FFF-0-1600, 41.151336, 16.772188,864,
FFF-0-1600, 41.150877,16.771386,865,
FFF-0-1600, 41.147906, 16.769044,866,
FFF-0-1600, 41.145542, 16.766798,867,
FFF-0-1600, 41.144890, 16.765588,868,
FFF-0-1600, 41.144434, 16.762930,869,
FFF-0-1600, 41.146983, 16.748545,870,
FFF-0-1600, 41.146971, 16.746618,871,
FFF-0-1600, 41.146513, 16.744605,872,
FFF-0-1600, 41.118908, 16.703864,873,
FFF-0-1600, 41.118475, 16.702786,874,
FFF-0-1600,41.117283, 16.697773,875,
FFF-0-1600,41.116856,16.695487,876,
FFF-0-1600,41.116136,16.692202,877,
FFF-0-1600,41.114922,16.688747,878,
FFF-0-1600,41.113952,16.686012,879,
FFF-0-1600, 41.113457, 16.684904,880,
FFF-0-1600, 41.111596, 16.679238,881,
FFF-0-1600, 41.116728, 16.595372,882,
FFF-0-1600, 41.117817, 16.585439,883,
FFF-0-1600, 41.118427, 16.578445,884,
FFF-0-1600, 41.118006, 16.575439,885,
FFF-0-1600, 41.118154, 16.573758,886,
FFF-0-1600, 41.119568, 16.569353,887,
FFF-0-1600, 41.122233, 16.561884,888,
FFF-0-1600, 41.126417,16.556431,889,
FFF-0-1600, 41.127132, 16.555429,890,
FFF-0-1600, 41.127515, 16.554134,891,
FFF-0-1600, 41.127533, 16.553334,892,
FFF-0-1600, 41.126544, 16.548617,893,
FFF-0-1600, 41.125106, 16.541999,894,
FFF-0-1600,41.110634,16.494433,895,
FFF-0-1600,41.109516,16.490461,896,
FFF-0-1600, 41.109481, 16.488817,897,
FFF-0-1600, 41.109713, 16.487060,898,
FFF-0-1600, 41.110210, 16.485854,899,
FFF-0-1600, 41.114852, 16.479095,900,
FAE-0-1900,41.11834795398002,16.86887118742432,901,
FAE-0-1900,41.11820195265515,16.86652744312766,902,
FAE-0-1900,41.11822376940199,16.86614871966383,903,
FAE-0-1900,41.11820323445272,16.86507734146209,904,
FAE-0-1900,41.11822075245019,16.86484505835542,905,
FAE-0-1900,41.11820568800319,16.86456343239437,906,
FAE-0-1900,41.11815563690679,16.86381960613762,907,
FAE-0-1900,41.11808331945002,16.86267284141114,908,
FAE-0-1900,41.11807485383321,16.86244170031096,909,
FAE-0-1900,41.1180538129572,16.86204956693477,910,
FAE-0-1900,41.11803446849167,16.86170453746648,911,
FAE-0-1900,41.11802037629559,16.86133857702722,912,
FAE-0-1900,41.11799104690712,16.86086447803112,913,
FAE-0-1900,41.11795525075409,16.86040401667674,914,
FAE-0-1900,41.11792918709488,16.86000923384541,915,
FAE-0-1900,41.11790690871951,16.85968818914756,916,
FAE-0-1900,41.11789236697579,16.85944494146341,917,
FAE-0-1900,41.11788197332702,16.85922274848981,918,
FAE-0-1900,41.11785717394638,16.85885476167343,919,
FAE-0-1900,41.11783670494046,16.85854623551365,920,
FAE-0-1900,41.11781852969684,16.85825504198106,921,
FAE-0-1900,41.11780158080356,16.85797137279115,922,
FAE-0-1900,41.11778085235452,16.85760727053658,923,
FAE-0-1900,41.11775531359685,16.85723171779763,924,
FAE-0-1900,41.11773907571644,16.85696060098891,925,
FAE-0-1900,41.11771252469513,16.85650155284941,926,
FAE-0-1900,41.11768798608052,16.85616565187353,927,
FAE-0-1900,41.11766620269842,16.85581908757959,928,
FAE-0-1900,41.11764250522889,16.85545025741822,929,
FAE-0-1900,41.11762292961214,16.85508254235472,930,
FAE-0-1900,41.11758288722196,16.85440923451192,931,
FAE-0-1900,41.11757966582459,16.85396735220645,932,
FAE-0-1900,41.11759501693084,16.85374009485342,933,
FAE-0-1900,41.11762212496023,16.85350777172029,934,
FAE-0-1900,41.11765365228637,16.85329471770979,935,
FAE-0-1900,41.11770668369049,16.85306010639472,936,
FAE-0-1900,41.11780221364728,16.85271159202002,937,
FAE-0-1900,41.11791459469303,16.85237886023823,938,
FAE-0-1900,41.11794669167143,16.85227926555779,939,
FAE-0-1900,41.11801558398145,16.85209482491051,940,
FAE-0-1900,41.11801558398145,16.85209482491051,941,
FAE-0-1900,41.11801598122922,16.85209396030141,942,
FAE-0-1900,41.11809609201404,16.85188420567168,943,
FAE-0-1900,41.11818979328261,16.85163648773023,944,
FAE-0-1900,41.11838496568154,16.8511331927859,945,
FAE-0-1900,41.11865814770194,16.85043670911848,946,
FAE-0-1900,41.11887629580501,16.84988593230317,947,
FAE-0-1900,41.11907810780106,16.84939233040279,948,
FAE-0-1900,41.11929582196581,16.84886390288004,949,
FAE-0-1900,41.1196636424713,16.84793871000019,950,
FAE-0-1900,41.11988413608091,16.84738133164396,951,
FAE-0-1900,41.12008657600769,16.84686161029586,952,
FAE-0-1900,41.12023734789123,16.84646138782188,953,
FAE-0-1900,41.12023734789123,16.84646138782188,954,
FAE-0-1900,41.12023921461101,16.84645631522668,955,
FAE-0-1900,41.12048562641038,16.84583366196003,956,
FAE-0-1900,41.12063154820685,16.84547242974477,957,
FAE-0-1900,41.12074620627797,16.84522111400209,958,
FAE-0-1900,41.12087049584503,16.84497481399694,959,
FAE-0-1900,41.12112782147261,16.84448429569796,960,
FAE-0-1900,41.12130764531563,16.8441534303099,961,
FAE-0-1900,41.12145903632998,16.84390185337721,962,
FAE-0-1900,41.12162809969001,16.84367492675584,963,
FAE-0-1900,41.12203871805384,16.84311417131535,964,
FAE-0-1900,41.1224450090535,16.84254474404066,965,
FAE-0-1900,41.12257529648966,16.84232392366158,966,
FAE-0-1900,41.12269228171819,16.84209126732458,967,
FAE-0-1900,41.12278000208414,16.84188785137761,968,
FAE-0-1900,41.12290068689256,16.84158706717138,969,
FAE-0-1900,41.12304360497181,16.84122195606594,970,
FAE-0-1900,41.12323820356216,16.84073549178145,971,
FAE-0-1900,41.12341546770148,16.84028884456981,972,
FAE-0-1900,41.1235739439326,16.83988818647095,973,
FAE-0-1900,41.12377900154333,16.8393593721061,974,
FAE-0-1900,41.12395999321192,16.83890688737631,975,
FAE-0-1900,41.12417913846515,16.83834976315106,976,
FAE-0-1900,41.1242706004943,16.83811211196143,977,
FAE-0-1900,41.12443871984029,16.83758706346055,978,
FAE-0-1900,41.12454518111071,16.83715498963774,979,
FAE-0-1900,41.12463799844077,16.83676791426928,980,
FAE-0-1900,41.1247822038026,16.83616472339069,981,
FAE-0-1900,41.12493968424202,16.83550697227864,982,
FAE-0-1900,41.12504117570488,16.83511773275564,983,
FAE-0-1900,41.12519108500889,16.83468952639875,984,
FAE-0-1900,41.12535684309543,16.83430466464233,985,
FAE-0-1900,41.12551356655388,16.83396128106056,986,
FAE-0-1900,41.12569035632692,16.83358836713472,987,
FAE-0-1900,41.12583675138264,16.83329410250106,988,
FAE-0-1900,41.12608743760904,16.8327759347399,989,
FAE-0-1900,41.12623684415347,16.83245682553718,990,
FAE-0-1900,41.12645898499741,16.83199526465392,991,
FAE-0-1900,41.12661414001997,16.83165945389664,992,
FAE-0-1900,41.12681622747051,16.83123275443248,993,
FAE-0-1900,41.12698056525401,16.83088681619215,994,
FAE-0-1900,41.12721021643578,16.83039830191062,995,
FAE-0-1900,41.12750975415831,16.82975975163183,996,
FAE-0-1900,41.12770281170408,16.82931140301837,997,
FAE-0-1900,41.12782252783999,16.82901418961554,998,
FAE-0-1900,41.12798020172912,16.82858454098165,999,
FAE-0-1900,41.12813869607601,16.8281567686725,1000,
FAE-0-1900,41.12833258827211,16.82762294605507,1001,
FAE-0-1900,41.12846645116694,16.82725484653034,1002,
FAE-0-1900,41.12858469374351,16.82693715541687,1003,
FAE-0-1900,41.12876248579953,16.8264526131938,1004,
FAE-0-1900,41.12894157954253,16.82596430155782,1005,
FAE-0-1900,41.12914246567065,16.82542301997826,1006,
FAE-0-1900,41.12925491357208,16.82503199041237,1007,
FAE-0-1900,41.12945940367844,16.8246527043966,1008,
FAE-0-1900,41.12950845665127,16.8244754431174,1009,
FAE-0-1900,41.12966797358475,16.82396715907441,1010,
FAE-0-1900,41.12980865737066,16.82356872646856,1011,
FAE-0-1900,41.13873126636149,16.80347448632296,1012,
FAE-0-1900,41.13944945797985,16.80116557687481,1013,
FAE-0-1900,41.13956685355363,16.80082188311393,1014,
FAE-0-1900,41.13962571949934,16.80059992150087,1015,
FAE-0-1900,41.13969378944986,16.80028846108469,1016,
FAE-0-1900,41.13972974993227,16.79996137845027,1017,
FAE-0-1900,41.13974501363057,16.79973238877523,1018,
FAE-0-1900,41.13976127306399,16.79950090768937,1019,
FAE-0-1900,41.13976665411462,16.79933207807846,1020,
FAE-0-1900,41.13974720069615,16.79915393024307,1021,
FAE-0-1900,41.13971005758759,16.79880169331735,1022,
FAE-0-1900,41.13958369362612,16.79819660896229,1023,
FAE-0-1900,41.13922263079429,16.79684486944663,1024,
FAE-0-1900,41.1371741971347,16.78890748522833,1025,
FAE-0-1900,41.13538915566877,16.78144532838044,1026,
FAE-0-1900,41.1348456474164,16.77910403586581,1027,
FAE-0-1900,41.13476067630678,16.77838872357402,1028,
FAE-0-1900,41.13437755312,16.77480086895835,1029,
FAE-0-1900,41.13421012767176,16.77266809693348,1030,
FAE-0-1900,41.13414536133569,16.77214490927512,1031,
FAE-0-1900,41.13405744679171,16.77179456158844,1032,
FAE-0-1900,41.13242772825443,16.76594864146432,1033,
FAE-0-1900,41.13073920064603,16.75922387105383,1034,
FAE-0-1900,41.13000659024291,16.75428358067849,1035,
FAE-0-1900,41.12636129098584,16.74176214467645,1036,
